GO term	pValue
GO:0034220	1.26E-17
GO:0055085	3.49E-17
GO:0098660	5.4E-17
GO:0098662	1.27E-16
GO:0098655	1.35E-16
GO:0006811	1.73E-15
GO:0030001	1.82E-15
GO:0006812	9.69E-15
GO:0050877	4.84E-12
GO:0035725	4.87E-12
GO:0015672	1.01E-11
GO:0003008	7.3E-11
GO:0006814	1.03E-10
GO:0007600	3.17E-10
GO:0032501	9.99E-10
GO:0070588	1.24E-8
GO:0006813	1.86E-8
GO:0071805	2.06E-8
GO:0071804	2.06E-8
GO:0006816	3.72E-8
GO:0099587	1.47E-7
GO:0098659	1.47E-7
GO:0072511	1.67E-7
GO:0070838	4.69E-7
GO:0051234	2.06E-6
GO:0098739	2.24E-6
GO:0099601	2.81E-6
GO:0051179	5.49E-6
GO:0098703	6.48E-6
GO:0023052	8.28E-6
GO:0048666	8.68E-6
GO:0034765	9.57E-6
GO:1902656	1.05E-5
GO:0098916	1.09E-5
GO:0007268	1.09E-5
GO:0050953	1.21E-5
GO:0070509	1.38E-5
GO:0006810	1.64E-5
GO:0042391	1.87E-5
GO:0007601	3.91E-5
GO:0051899	4.61E-5
GO:0086010	4.98E-5
GO:0071918	5.33E-5
GO:0099537	5.61E-5
GO:0001508	5.67E-5
GO:0099536	7.85E-5
GO:0060078	8.75E-5
GO:0061436	9.34E-5
GO:0006836	1.03E-4
GO:0050808	1.18E-4
GO:0050891	1.47E-4
GO:0048172	1.64E-4
GO:0030317	1.68E-4
GO:0097722	1.68E-4
GO:0098656	1.9E-4
GO:1900449	2.07E-4
GO:0015840	2.07E-4
GO:0043269	2.3E-4
GO:0006928	2.4E-4
GO:0035637	2.57E-4
GO:0006820	2.62E-4
GO:0007018	2.63E-4
GO:0009582	2.8E-4
GO:0015698	3.06E-4
GO:0009581	3.09E-4
GO:0034762	3.45E-4
GO:0048168	3.83E-4
GO:0033561	4.2E-4
GO:0010469	4.21E-4
GO:0019935	4.56E-4
GO:0048468	4.67E-4
GO:0019932	4.93E-4
GO:0019228	5.18E-4
GO:0007612	5.43E-4
GO:0030104	5.9E-4
GO:0055075	6.33E-4
GO:0050906	6.84E-4
GO:0019226	7.24E-4
GO:0007267	7.42E-4
GO:0006885	8.19E-4
